,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
2357,,,silicate liquid,B2377,,,,,,4.0,,5.0,,8.0,
2358,,,silicate liquid,B2798,,,,,,4.0,,5.0,,9.0,
2359,,,silicate liquid,B1114,,,,,,4.0,,5.0,,10.0,
2360,,,silicate liquid,B2330,,,,,,4.0,,5.0,,11.0,
2361,,,silicate liquid,B750,,,,,,4.0,,5.0,,12.0,
2362,,,silicate liquid,B1098,,,,,,4.0,,5.0,,13.0,
2363,,,silicate liquid,B1955,,,,,,4.0,,5.0,,14.0,
2364,,,silicate liquid,B644,,,,,,4.0,,5.0,,15.0,
2365,,,silicate liquid,B2201,,,,,,4.0,,5.0,,16.0,
2366,,,silicate liquid,B2354,,,,,,4.0,,5.0,,17.0,
2367,,,silicate liquid,B1925,,,,,,4.0,,5.0,,18.0,
2368,,,silicate liquid,B2504,,,,,,4.0,,5.0,,19.0,
2369,,,silicate liquid,B1280,,,,,,4.0,,5.0,,20.0,
2370,,,silicate liquid,B456,,,,,,4.0,,5.0,,21.0,
2371,,,silicate liquid,B1245,,,,,,4.0,,5.0,,22.0,
2372,,,silicate liquid,B1245,,,,,,4.0,,5.0,,23.0,
2373,,,silicate liquid,B2731,,,,,,4.0,,5.0,,24.0,
2374,,,silicate liquid,B2167,,,,,,4.0,,5.0,,25.0,
2375,,,silicate liquid,B1485,,,,,,4.0,,5.0,,26.0,
2376,,,silicate liquid,B2694,,,,,,4.0,,5.0,,27.0,
2377,,,silicate liquid,B1280,,,,,,4.0,,5.0,,28.0,
2378,,,silicate liquid,B1267,,,,,,4.0,,5.0,,29.0,
2379,,,silicate liquid,B829,,,,,,4.0,,5.0,,30.0,
2380,,,silicate liquid,B1707,,,,,,4.0,,5.0,,31.0,
2381,,,silicate liquid,B1035,,,,,,4.0,,5.0,,32.0,
2382,,,silicate liquid,B51,,,,,,4.0,,5.0,,33.0,
2383,,,silicate liquid,B146,,,,,,4.0,,5.0,,34.0,
2384,,,silicate liquid,B2525,,,,,,4.0,,5.0,,35.0,
2385,,,silicate liquid,B121,,,,,,4.0,,5.0,,36.0,
2386,,,silicate liquid,B74,,,,,,4.0,,5.0,,37.0,
2387,,,silicate liquid,B1459,,,,,,4.0,,5.0,,38.0,
2388,,,silicate liquid,B1078,,,,,,4.0,,5.0,,39.0,
2389,,,silicate liquid,B294,,,,,,4.0,,5.0,,40.0,
2390,,,silicate liquid,B1706,,,,,,4.0,,5.0,,41.0,
2391,,,silicate liquid,B2382,,,,,,4.0,,5.0,,42.0,
2392,,,silicate liquid,B2065,,,,,,4.0,,5.0,,43.0,
2393,,,silicate liquid,B467,,,,,,4.0,,5.0,,44.0,
2394,,,silicate liquid,B772,,,,,,4.0,,5.0,,45.0,
2395,,,silicate liquid,B1417,,,,,,4.0,,5.0,,46.0,
2396,,,silicate liquid,B303,,,,,,4.0,,5.0,,47.0,
2397,,,silicate liquid,B1916,,,,,,4.0,,5.0,,48.0,
2398,,,silicate liquid,B2844,,,,,,4.0,,5.0,,49.0,
2399,,,silicate liquid,B1754,,,,,,4.0,,5.0,,50.0,
2400,,,silicate liquid,B691,,,,,,4.0,,5.0,,51.0,
2401,,,silicate liquid,B865,,,,,,4.0,,5.0,,52.0,
2402,,,silicate liquid,B1343,,,,,,4.0,,5.0,,53.0,
2403,,,silicate liquid,B2089,,,,,,4.0,,5.0,,54.0,
2404,,,silicate liquid,B544,,,,,,4.0,,5.0,,55.0,
2405,,,silicate liquid,B2890,,,,,,4.0,,5.0,,56.0,
2406,,,silicate liquid,B2603,,,,,,4.0,,5.0,,57.0,
2407,,,silicate liquid,B1794,,,,,,4.0,,5.0,,58.0,
2408,,,silicate liquid,B2638,,,,,,4.0,,5.0,,59.0,
2409,,,silicate liquid,B104,,,,,,4.0,,5.0,,60.0,
2410,,,silicate liquid,B2452,,,,,,4.0,,5.0,,61.0,
2411,,,silicate liquid,B1295,,,,,,4.0,,5.0,,62.0,
2412,,,silicate liquid,B2545,,,,,,4.0,,5.0,,63.0,
2413,,,silicate liquid,B537,,,,,,4.0,,5.0,,64.0,
2414,,,silicate liquid,B1041,,,,,,4.0,,5.0,,65.0,
2415,,,silicate liquid,B59,,,,,,4.0,,5.0,,66.0,
2416,,,silicate liquid,B2693,,,,,,4.0,,5.0,,67.0,
2417,,,silicate liquid,B931,,,,,,4.0,,5.0,,68.0,
2418,,,silicate liquid,B2509,,,,,,4.0,,5.0,,69.0,
2419,,,silicate liquid,B1749,,,,,,4.0,,5.0,,70.0,
2420,,,silicate liquid,B1409,,,,,,4.0,,5.0,,71.0,
2421,,,silicate liquid,B2258,,,,,,4.0,,5.0,,72.0,
2422,,,silicate liquid,B2016,,,,,,4.0,,5.0,,73.0,
2423,,,silicate liquid,B1406,,,,,,4.0,,5.0,,74.0,
2424,,,silicate liquid,B168,,,,,,4.0,,5.0,,75.0,
2425,,,silicate liquid,B121,,,,,,4.0,,5.0,,76.0,
2426,,,silicate liquid,B1332,,,,,,4.0,,5.0,,77.0,
2427,,,silicate liquid,B531,,,,,,4.0,,5.0,,78.0,
2428,,,fe_diapir,A845,0.1,0.5315336301684025,,,,4.0,,5.0,,79.0,0.5315336301684025
2429,,,fe_diapir,A845,0.1,0.5315336301684025,,,,4.0,,5.0,,80.0,0.5315336301684025
2430,,,silicate liquid,B2129,,,,,,5.0,,0.0,,0.0,
2431,,,silicate liquid,B759,,,,,,5.0,,0.0,,1.0,
2432,,,silicate liquid,B1350,,,,,,5.0,,0.0,,2.0,
2433,,,silicate liquid,B2407,,,,,,5.0,,0.0,,3.0,
2434,,,silicate liquid,B120,,,,,,5.0,,0.0,,4.0,
2435,,,silicate liquid,B1600,,,,,,5.0,,0.0,,5.0,
2436,,,silicate liquid,B110,,,,,,5.0,,0.0,,6.0,
2437,,,silicate liquid,B1907,,,,,,5.0,,0.0,,7.0,
2438,,,silicate liquid,B129,,,,,,5.0,,0.0,,8.0,
2439,,,silicate liquid,B2503,,,,,,5.0,,0.0,,9.0,
2440,,,silicate liquid,B2649,,,,,,5.0,,0.0,,10.0,
2441,,,silicate liquid,B1513,,,,,,5.0,,0.0,,11.0,
2442,,,silicate liquid,B1358,,,,,,5.0,,0.0,,12.0,
2443,,,silicate liquid,B800,,,,,,5.0,,0.0,,13.0,
2444,,,silicate liquid,B1551,,,,,,5.0,,0.0,,14.0,
2445,,,silicate liquid,B2841,,,,,,5.0,,0.0,,15.0,
2446,,,silicate liquid,B1279,,,,,,5.0,,0.0,,16.0,
2447,,,silicate liquid,B2260,,,,,,5.0,,0.0,,17.0,
2448,,,silicate liquid,B2754,,,,,,5.0,,0.0,,18.0,
2449,,,silicate liquid,B842,,,,,,5.0,,0.0,,19.0,
2450,,,silicate liquid,B258,,,,,,5.0,,0.0,,20.0,
2451,,,silicate liquid,B1296,,,,,,5.0,,0.0,,21.0,
2452,,,silicate liquid,B264,,,,,,5.0,,0.0,,22.0,
2453,,,silicate liquid,B195,,,,,,5.0,,0.0,,23.0,
2454,,,silicate liquid,B2476,,,,,,5.0,,0.0,,24.0,
2455,,,silicate liquid,B793,,,,,,5.0,,0.0,,25.0,
2456,,,silicate liquid,B857,,,,,,5.0,,0.0,,26.0,
2457,,,silicate liquid,B1973,,,,,,5.0,,0.0,,27.0,
2458,,,silicate liquid,B541,,,,,,5.0,,0.0,,28.0,
2459,,,silicate liquid,B999,,,,,,5.0,,0.0,,29.0,
2460,,,silicate liquid,B248,,,,,,5.0,,0.0,,30.0,
2461,,,silicate liquid,B2464,,,,,,5.0,,0.0,,31.0,
2462,,,silicate liquid,B1369,,,,,,5.0,,0.0,,32.0,
2463,,,silicate liquid,B1298,,,,,,5.0,,0.0,,33.0,
2464,,,silicate liquid,B1711,,,,,,5.0,,0.0,,34.0,
2465,,,silicate liquid,B2840,,,,,,5.0,,0.0,,35.0,
2466,,,silicate liquid,B2320,,,,,,5.0,,0.0,,36.0,
2467,,,silicate liquid,B2545,,,,,,5.0,,0.0,,37.0,
2468,,,silicate liquid,B627,,,,,,5.0,,0.0,,38.0,
2469,,,silicate liquid,B103,,,,,,5.0,,0.0,,39.0,
2470,,,silicate liquid,B148,,,,,,5.0,,0.0,,40.0,
2471,,,silicate liquid,B2427,,,,,,5.0,,0.0,,41.0,
2472,,,silicate liquid,B2644,,,,,,5.0,,0.0,,42.0,
2473,,,silicate liquid,B1317,,,,,,5.0,,0.0,,43.0,
2474,,,silicate liquid,B804,,,,,,5.0,,0.0,,44.0,
2475,,,silicate liquid,B1044,,,,,,5.0,,0.0,,45.0,
2476,,,silicate liquid,B2454,,,,,,5.0,,0.0,,46.0,
2477,,,silicate liquid,B933,,,,,,5.0,,0.0,,47.0,
2478,,,silicate liquid,B899,,,,,,5.0,,0.0,,48.0,
2479,,,silicate liquid,B2406,,,,,,5.0,,0.0,,49.0,
2480,,,silicate liquid,B2848,,,,,,5.0,,0.0,,50.0,
2481,,,silicate liquid,B893,,,,,,5.0,,0.0,,51.0,
2482,,,silicate liquid,B2721,,,,,,5.0,,0.0,,52.0,
2483,,,silicate liquid,B685,,,,,,5.0,,0.0,,53.0,
2484,,,silicate liquid,B1821,,,,,,5.0,,0.0,,54.0,
2485,,,silicate liquid,B2379,,,,,,5.0,,0.0,,55.0,
2486,,,silicate liquid,B2864,,,,,,5.0,,0.0,,56.0,
2487,,,silicate liquid,B2301,,,,,,5.0,,0.0,,57.0,
2488,,,silicate liquid,B899,,,,,,5.0,,0.0,,58.0,
2489,,,silicate liquid,B1717,,,,,,5.0,,0.0,,59.0,
2490,,,silicate liquid,B2096,,,,,,5.0,,0.0,,60.0,
2491,,,silicate liquid,B1738,,,,,,5.0,,0.0,,61.0,
2492,,,silicate liquid,B1595,,,,,,5.0,,0.0,,62.0,
2493,,,silicate liquid,B1879,,,,,,5.0,,0.0,,63.0,
2494,,,silicate liquid,B2442,,,,,,5.0,,0.0,,64.0,
2495,,,silicate liquid,B1777,,,,,,5.0,,0.0,,65.0,
2496,,,silicate liquid,B1001,,,,,,5.0,,0.0,,66.0,
2497,,,silicate liquid,B1073,,,,,,5.0,,0.0,,67.0,
2498,,,silicate liquid,B2512,,,,,,5.0,,0.0,,68.0,
2499,,,silicate liquid,B1643,,,,,,5.0,,0.0,,69.0,
2500,,,silicate liquid,B2253,,,,,,5.0,,0.0,,70.0,
2501,,,silicate liquid,B2783,,,,,,5.0,,0.0,,71.0,
2502,,,silicate liquid,B500,,,,,,5.0,,0.0,,72.0,
2503,,,silicate liquid,B1973,,,,,,5.0,,0.0,,73.0,
2504,,,silicate liquid,B2855,,,,,,5.0,,0.0,,74.0,
2505,,,silicate liquid,B1380,,,,,,5.0,,0.0,,75.0,
2506,,,silicate liquid,B2302,,,,,,5.0,,0.0,,76.0,
2507,,,silicate liquid,B1646,,,,,,5.0,,0.0,,77.0,
2508,,,fe_diapir,A2593,0.1,0.5315336301684025,,,,5.0,,0.0,,78.0,0.5315336301684025
2509,,,fe_diapir,A2593,0.1,0.5315336301684025,,,,5.0,,0.0,,79.0,0.5315336301684025
2510,,,fe_diapir,A2593,0.1,0.5315336301684025,,,,5.0,,0.0,,80.0,0.5315336301684025
2511,,,silicate liquid,B1851,,,,,,5.0,,1.0,,0.0,
2512,,,silicate liquid,B2392,,,,,,5.0,,1.0,,1.0,
2513,,,silicate liquid,B359,,,,,,5.0,,1.0,,2.0,
2514,,,silicate liquid,B1592,,,,,,5.0,,1.0,,3.0,
2515,,,silicate liquid,B1532,,,,,,5.0,,1.0,,4.0,
2516,,,silicate liquid,B401,,,,,,5.0,,1.0,,5.0,
2517,,,silicate liquid,B2002,,,,,,5.0,,1.0,,6.0,
2518,,,silicate liquid,B750,,,,,,5.0,,1.0,,7.0,
2519,,,silicate liquid,B30,,,,,,5.0,,1.0,,8.0,
2520,,,silicate liquid,B2569,,,,,,5.0,,1.0,,9.0,
2521,,,silicate liquid,B227,,,,,,5.0,,1.0,,10.0,
2522,,,silicate liquid,B2817,,,,,,5.0,,1.0,,11.0,
2523,,,silicate liquid,B2799,,,,,,5.0,,1.0,,12.0,
2524,,,silicate liquid,B1920,,,,,,5.0,,1.0,,13.0,
2525,,,silicate liquid,B1004,,,,,,5.0,,1.0,,14.0,
2526,,,silicate liquid,B2747,,,,,,5.0,,1.0,,15.0,
2527,,,silicate liquid,B2530,,,,,,5.0,,1.0,,16.0,
2528,,,silicate liquid,B1378,,,,,,5.0,,1.0,,17.0,
2529,,,silicate liquid,B113,,,,,,5.0,,1.0,,18.0,
2530,,,silicate liquid,B1379,,,,,,5.0,,1.0,,19.0,
2531,,,silicate liquid,B2832,,,,,,5.0,,1.0,,20.0,
2532,,,silicate liquid,B2656,,,,,,5.0,,1.0,,21.0,
2533,,,silicate liquid,B236,,,,,,5.0,,1.0,,22.0,
2534,,,silicate liquid,B613,,,,,,5.0,,1.0,,23.0,
2535,,,silicate liquid,B2767,,,,,,5.0,,1.0,,24.0,
2536,,,silicate liquid,B1298,,,,,,5.0,,1.0,,25.0,
2537,,,silicate liquid,B2050,,,,,,5.0,,1.0,,26.0,
2538,,,silicate liquid,B344,,,,,,5.0,,1.0,,27.0,
2539,,,silicate liquid,B993,,,,,,5.0,,1.0,,28.0,
2540,,,silicate liquid,B140,,,,,,5.0,,1.0,,29.0,
2541,,,silicate liquid,B650,,,,,,5.0,,1.0,,30.0,
2542,,,silicate liquid,B495,,,,,,5.0,,1.0,,31.0,
2543,,,silicate liquid,B2141,,,,,,5.0,,1.0,,32.0,
2544,,,silicate liquid,B492,,,,,,5.0,,1.0,,33.0,
2545,,,silicate liquid,B1935,,,,,,5.0,,1.0,,34.0,
2546,,,silicate liquid,B2150,,,,,,5.0,,1.0,,35.0,
2547,,,silicate liquid,B923,,,,,,5.0,,1.0,,36.0,
2548,,,silicate liquid,B655,,,,,,5.0,,1.0,,37.0,
2549,,,silicate liquid,B131,,,,,,5.0,,1.0,,38.0,
2550,,,silicate liquid,B633,,,,,,5.0,,1.0,,39.0,
2551,,,silicate liquid,B2890,,,,,,5.0,,1.0,,40.0,
2552,,,silicate liquid,B1009,,,,,,5.0,,1.0,,41.0,
2553,,,silicate liquid,B812,,,,,,5.0,,1.0,,42.0,
2554,,,silicate liquid,B1433,,,,,,5.0,,1.0,,43.0,
2555,,,silicate liquid,B2776,,,,,,5.0,,1.0,,44.0,
2556,,,silicate liquid,B531,,,,,,5.0,,1.0,,45.0,
2557,,,silicate liquid,B1911,,,,,,5.0,,1.0,,46.0,
2558,,,silicate liquid,B2608,,,,,,5.0,,1.0,,47.0,
2559,,,silicate liquid,B1420,,,,,,5.0,,1.0,,48.0,
2560,,,silicate liquid,B2383,,,,,,5.0,,1.0,,49.0,
2561,,,silicate liquid,B1392,,,,,,5.0,,1.0,,50.0,
2562,,,silicate liquid,B2555,,,,,,5.0,,1.0,,51.0,
2563,,,silicate liquid,B2115,,,,,,5.0,,1.0,,52.0,
2564,,,silicate liquid,B2311,,,,,,5.0,,1.0,,53.0,
2565,,,silicate liquid,B1060,,,,,,5.0,,1.0,,54.0,
2566,,,silicate liquid,B2445,,,,,,5.0,,1.0,,55.0,
2567,,,silicate liquid,B704,,,,,,5.0,,1.0,,56.0,
2568,,,silicate liquid,B813,,,,,,5.0,,1.0,,57.0,
2569,,,silicate liquid,B2628,,,,,,5.0,,1.0,,58.0,
2570,,,silicate liquid,B862,,,,,,5.0,,1.0,,59.0,
2571,,,silicate liquid,B1508,,,,,,5.0,,1.0,,60.0,
2572,,,silicate liquid,B613,,,,,,5.0,,1.0,,61.0,
2573,,,silicate liquid,B2410,,,,,,5.0,,1.0,,62.0,
2574,,,fe_diapir,A1236,0.1,0.5315336301684025,,,,5.0,,1.0,,63.0,0.5315336301684025
2575,,,silicate liquid,B1654,,,,,,5.0,,1.0,,64.0,
2576,,,silicate liquid,B494,,,,,,5.0,,1.0,,65.0,
2577,,,silicate liquid,B308,,,,,,5.0,,1.0,,66.0,
2578,,,silicate liquid,B42,,,,,,5.0,,1.0,,67.0,
2579,,,silicate liquid,B1578,,,,,,5.0,,1.0,,68.0,
2580,,,fe_diapir,A1478,0.1,0.5315336301684025,,,,5.0,,1.0,,69.0,0.5315336301684025
2581,,,silicate liquid,B1704,,,,,,5.0,,1.0,,70.0,
2582,,,silicate liquid,B398,,,,,,5.0,,1.0,,71.0,
2583,,,silicate liquid,B583,,,,,,5.0,,1.0,,72.0,
2584,,,silicate liquid,B2809,,,,,,5.0,,1.0,,73.0,
2585,,,silicate liquid,B1232,,,,,,5.0,,1.0,,74.0,
2586,,,silicate liquid,B1058,,,,,,5.0,,1.0,,75.0,
2587,,,silicate liquid,B1218,,,,,,5.0,,1.0,,76.0,
2588,,,silicate liquid,B998,,,,,,5.0,,1.0,,77.0,
2589,,,silicate liquid,B1830,,,,,,5.0,,1.0,,78.0,
2590,,,silicate liquid,B2716,,,,,,5.0,,1.0,,79.0,
2591,,,fe_diapir,A1556,0.1,0.5315336301684025,,,,5.0,,1.0,,80.0,0.5315336301684025
2592,,,silicate liquid,B945,,,,,,5.0,,2.0,,0.0,
2593,,,silicate liquid,B1287,,,,,,5.0,,2.0,,1.0,
2594,,,silicate liquid,B2523,,,,,,5.0,,2.0,,2.0,
2595,,,silicate liquid,B136,,,,,,5.0,,2.0,,3.0,
2596,,,silicate liquid,B1962,,,,,,5.0,,2.0,,4.0,
2597,,,silicate liquid,B2173,,,,,,5.0,,2.0,,5.0,
2598,,,silicate liquid,B1986,,,,,,5.0,,2.0,,6.0,
2599,,,silicate liquid,B511,,,,,,5.0,,2.0,,7.0,
2600,,,silicate liquid,B793,,,,,,5.0,,2.0,,8.0,
2601,,,silicate liquid,B270,,,,,,5.0,,2.0,,9.0,
2602,,,silicate liquid,B1147,,,,,,5.0,,2.0,,10.0,
2603,,,silicate liquid,B1620,,,,,,5.0,,2.0,,11.0,
2604,,,silicate liquid,B2889,,,,,,5.0,,2.0,,12.0,
2605,,,silicate liquid,B1740,,,,,,5.0,,2.0,,13.0,
2606,,,silicate liquid,B2495,,,,,,5.0,,2.0,,14.0,
2607,,,silicate liquid,B1992,,,,,,5.0,,2.0,,15.0,
2608,,,silicate liquid,B2658,,,,,,5.0,,2.0,,16.0,
2609,,,silicate liquid,B2282,,,,,,5.0,,2.0,,17.0,
2610,,,silicate liquid,B1028,,,,,,5.0,,2.0,,18.0,
2611,,,silicate liquid,B542,,,,,,5.0,,2.0,,19.0,
2612,,,silicate liquid,B1885,,,,,,5.0,,2.0,,20.0,
2613,,,silicate liquid,B2911,,,,,,5.0,,2.0,,21.0,
2614,,,silicate liquid,B970,,,,,,5.0,,2.0,,22.0,
2615,,,silicate liquid,B402,,,,,,5.0,,2.0,,23.0,
2616,,,silicate liquid,B2367,,,,,,5.0,,2.0,,24.0,
2617,,,silicate liquid,B1812,,,,,,5.0,,2.0,,25.0,
2618,,,silicate liquid,B2635,,,,,,5.0,,2.0,,26.0,
2619,,,silicate liquid,B2119,,,,,,5.0,,2.0,,27.0,
2620,,,silicate liquid,B2026,,,,,,5.0,,2.0,,28.0,
2621,,,silicate liquid,B239,,,,,,5.0,,2.0,,29.0,
2622,,,silicate liquid,B2845,,,,,,5.0,,2.0,,30.0,
2623,,,silicate liquid,B301,,,,,,5.0,,2.0,,31.0,
2624,,,silicate liquid,B2083,,,,,,5.0,,2.0,,32.0,
2625,,,silicate liquid,B2332,,,,,,5.0,,2.0,,33.0,
2626,,,silicate liquid,B1688,,,,,,5.0,,2.0,,34.0,
2627,,,silicate liquid,B1658,,,,,,5.0,,2.0,,35.0,
2628,,,silicate liquid,B1725,,,,,,5.0,,2.0,,36.0,
2629,,,silicate liquid,B2504,,,,,,5.0,,2.0,,37.0,
2630,,,silicate liquid,B1767,,,,,,5.0,,2.0,,38.0,
2631,,,silicate liquid,B982,,,,,,5.0,,2.0,,39.0,
2632,,,silicate liquid,B2220,,,,,,5.0,,2.0,,40.0,
2633,,,silicate liquid,B367,,,,,,5.0,,2.0,,41.0,
2634,,,silicate liquid,B1062,,,,,,5.0,,2.0,,42.0,
2635,,,silicate liquid,B280,,,,,,5.0,,2.0,,43.0,
2636,,,silicate liquid,B2897,,,,,,5.0,,2.0,,44.0,
2637,,,silicate liquid,B922,,,,,,5.0,,2.0,,45.0,
2638,,,silicate liquid,B312,,,,,,5.0,,2.0,,46.0,
2639,,,silicate liquid,B2713,,,,,,5.0,,2.0,,47.0,
2640,,,silicate liquid,B2256,,,,,,5.0,,2.0,,48.0,
2641,,,silicate liquid,B2697,,,,,,5.0,,2.0,,49.0,
2642,,,silicate liquid,B1269,,,,,,5.0,,2.0,,50.0,
2643,,,silicate liquid,B1272,,,,,,5.0,,2.0,,51.0,
2644,,,silicate liquid,B1178,,,,,,5.0,,2.0,,52.0,
2645,,,silicate liquid,B36,,,,,,5.0,,2.0,,53.0,
2646,,,silicate liquid,B1516,,,,,,5.0,,2.0,,54.0,
2647,,,silicate liquid,B2632,,,,,,5.0,,2.0,,55.0,
2648,,,silicate liquid,B2056,,,,,,5.0,,2.0,,56.0,
2649,,,silicate liquid,B514,,,,,,5.0,,2.0,,57.0,
2650,,,silicate liquid,B260,,,,,,5.0,,2.0,,58.0,
2651,,,silicate liquid,B1607,,,,,,5.0,,2.0,,59.0,
2652,,,silicate liquid,B1315,,,,,,5.0,,2.0,,60.0,
2653,,,silicate liquid,B2615,,,,,,5.0,,2.0,,61.0,
2654,,,silicate liquid,B419,,,,,,5.0,,2.0,,62.0,
2655,,,silicate liquid,B57,,,,,,5.0,,2.0,,63.0,
2656,,,silicate liquid,B1949,,,,,,5.0,,2.0,,64.0,
2657,,,silicate liquid,B2546,,,,,,5.0,,2.0,,65.0,
2658,,,silicate liquid,B2891,,,,,,5.0,,2.0,,66.0,
2659,,,silicate liquid,B1836,,,,,,5.0,,2.0,,67.0,
2660,,,silicate liquid,B1634,,,,,,5.0,,2.0,,68.0,
2661,,,silicate liquid,B554,,,,,,5.0,,2.0,,69.0,
2662,,,silicate liquid,B385,,,,,,5.0,,2.0,,70.0,
2663,,,silicate liquid,B525,,,,,,5.0,,2.0,,71.0,
2664,,,silicate liquid,B1997,,,,,,5.0,,2.0,,72.0,
2665,,,silicate liquid,B553,,,,,,5.0,,2.0,,73.0,
2666,,,silicate liquid,B2884,,,,,,5.0,,2.0,,74.0,
2667,,,silicate liquid,B1919,,,,,,5.0,,2.0,,75.0,
2668,,,silicate liquid,B1184,,,,,,5.0,,2.0,,76.0,
2669,,,silicate liquid,B243,,,,,,5.0,,2.0,,77.0,
2670,,,silicate liquid,B2599,,,,,,5.0,,2.0,,78.0,
2671,,,fe_diapir,A444,0.1,0.5315336301684025,,,,5.0,,2.0,,79.0,0.5315336301684025
2672,,,silicate liquid,B2132,,,,,,5.0,,2.0,,80.0,
2673,,,silicate liquid,B1602,,,,,,5.0,,3.0,,0.0,
2674,,,silicate liquid,B2182,,,,,,5.0,,3.0,,1.0,
2675,,,silicate liquid,B1989,,,,,,5.0,,3.0,,2.0,
2676,,,silicate liquid,B975,,,,,,5.0,,3.0,,3.0,
2677,,,silicate liquid,B2114,,,,,,5.0,,3.0,,4.0,
2678,,,silicate liquid,B248,,,,,,5.0,,3.0,,5.0,
2679,,,silicate liquid,B444,,,,,,5.0,,3.0,,6.0,
2680,,,silicate liquid,B2501,,,,,,5.0,,3.0,,7.0,
2681,,,silicate liquid,B1866,,,,,,5.0,,3.0,,8.0,
2682,,,silicate liquid,B1164,,,,,,5.0,,3.0,,9.0,
2683,,,silicate liquid,B428,,,,,,5.0,,3.0,,10.0,
2684,,,silicate liquid,B2600,,,,,,5.0,,3.0,,11.0,
2685,,,silicate liquid,B1182,,,,,,5.0,,3.0,,12.0,
2686,,,silicate liquid,B609,,,,,,5.0,,3.0,,13.0,
2687,,,silicate liquid,B2425,,,,,,5.0,,3.0,,14.0,
2688,,,silicate liquid,B321,,,,,,5.0,,3.0,,15.0,
2689,,,silicate liquid,B2251,,,,,,5.0,,3.0,,16.0,
2690,,,silicate liquid,B1060,,,,,,5.0,,3.0,,17.0,
2691,,,silicate liquid,B936,,,,,,5.0,,3.0,,18.0,
2692,,,silicate liquid,B466,,,,,,5.0,,3.0,,19.0,
2693,,,silicate liquid,B1243,,,,,,5.0,,3.0,,20.0,
2694,,,silicate liquid,B2496,,,,,,5.0,,3.0,,21.0,
2695,,,silicate liquid,B389,,,,,,5.0,,3.0,,22.0,
2696,,,silicate liquid,B670,,,,,,5.0,,3.0,,23.0,
2697,,,silicate liquid,B1659,,,,,,5.0,,3.0,,24.0,
2698,,,silicate liquid,B757,,,,,,5.0,,3.0,,25.0,
2699,,,silicate liquid,B1197,,,,,,5.0,,3.0,,26.0,
2700,,,silicate liquid,B538,,,,,,5.0,,3.0,,27.0,
2701,,,silicate liquid,B969,,,,,,5.0,,3.0,,28.0,
2702,,,silicate liquid,B1419,,,,,,5.0,,3.0,,29.0,
2703,,,silicate liquid,B2300,,,,,,5.0,,3.0,,30.0,
2704,,,silicate liquid,B2125,,,,,,5.0,,3.0,,31.0,
2705,,,silicate liquid,B2440,,,,,,5.0,,3.0,,32.0,
2706,,,silicate liquid,B1603,,,,,,5.0,,3.0,,33.0,
2707,,,silicate liquid,B2214,,,,,,5.0,,3.0,,34.0,
2708,,,silicate liquid,B654,,,,,,5.0,,3.0,,35.0,
2709,,,silicate liquid,B570,,,,,,5.0,,3.0,,36.0,
2710,,,silicate liquid,B1026,,,,,,5.0,,3.0,,37.0,
2711,,,silicate liquid,B1897,,,,,,5.0,,3.0,,38.0,
2712,,,silicate liquid,B1580,,,,,,5.0,,3.0,,39.0,
2713,,,silicate liquid,B2745,,,,,,5.0,,3.0,,40.0,
2714,,,silicate liquid,B2043,,,,,,5.0,,3.0,,41.0,
2715,,,silicate liquid,B2084,,,,,,5.0,,3.0,,42.0,
2716,,,silicate liquid,B2812,,,,,,5.0,,3.0,,43.0,
2717,,,silicate liquid,B1420,,,,,,5.0,,3.0,,44.0,
2718,,,silicate liquid,B2386,,,,,,5.0,,3.0,,45.0,
2719,,,silicate liquid,B613,,,,,,5.0,,3.0,,46.0,
2720,,,silicate liquid,B1795,,,,,,5.0,,3.0,,47.0,
2721,,,silicate liquid,B422,,,,,,5.0,,3.0,,48.0,
2722,,,silicate liquid,B884,,,,,,5.0,,3.0,,49.0,
2723,,,silicate liquid,B2713,,,,,,5.0,,3.0,,50.0,
2724,,,silicate liquid,B1340,,,,,,5.0,,3.0,,51.0,
2725,,,silicate liquid,B2079,,,,,,5.0,,3.0,,52.0,
2726,,,silicate liquid,B526,,,,,,5.0,,3.0,,53.0,
2727,,,silicate liquid,B1769,,,,,,5.0,,3.0,,54.0,
2728,,,silicate liquid,B1786,,,,,,5.0,,3.0,,55.0,
2729,,,silicate liquid,B1027,,,,,,5.0,,3.0,,56.0,
2730,,,silicate liquid,B1182,,,,,,5.0,,3.0,,57.0,
2731,,,silicate liquid,B926,,,,,,5.0,,3.0,,58.0,
2732,,,silicate liquid,B804,,,,,,5.0,,3.0,,59.0,
2733,,,silicate liquid,B1077,,,,,,5.0,,3.0,,60.0,
2734,,,silicate liquid,B2739,,,,,,5.0,,3.0,,61.0,
2735,,,silicate liquid,B301,,,,,,5.0,,3.0,,62.0,
2736,,,silicate liquid,B1406,,,,,,5.0,,3.0,,63.0,
2737,,,silicate liquid,B780,,,,,,5.0,,3.0,,64.0,
2738,,,silicate liquid,B1414,,,,,,5.0,,3.0,,65.0,
2739,,,silicate liquid,B2374,,,,,,5.0,,3.0,,66.0,
2740,,,silicate liquid,B1260,,,,,,5.0,,3.0,,67.0,
2741,,,silicate liquid,B570,,,,,,5.0,,3.0,,68.0,
