,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
2363,,,silicate liquid,B4,,,,,,4.0,,5.0,,14.0,
2364,,,silicate liquid,B1405,,,,,,4.0,,5.0,,15.0,
2365,,,silicate liquid,B1135,,,,,,4.0,,5.0,,16.0,
2366,,,silicate liquid,B1755,,,,,,4.0,,5.0,,17.0,
2367,,,silicate liquid,B2149,,,,,,4.0,,5.0,,18.0,
2368,,,silicate liquid,B1009,,,,,,4.0,,5.0,,19.0,
2369,,,silicate liquid,B890,,,,,,4.0,,5.0,,20.0,
2370,,,silicate liquid,B1748,,,,,,4.0,,5.0,,21.0,
2371,,,silicate liquid,B1605,,,,,,4.0,,5.0,,22.0,
2372,,,silicate liquid,B2119,,,,,,4.0,,5.0,,23.0,
2373,,,silicate liquid,B2347,,,,,,4.0,,5.0,,24.0,
2374,,,silicate liquid,B2353,,,,,,4.0,,5.0,,25.0,
2375,,,silicate liquid,B1067,,,,,,4.0,,5.0,,26.0,
2376,,,silicate liquid,B2815,,,,,,4.0,,5.0,,27.0,
2377,,,silicate liquid,B259,,,,,,4.0,,5.0,,28.0,
2378,,,silicate liquid,B323,,,,,,4.0,,5.0,,29.0,
2379,,,silicate liquid,B2868,,,,,,4.0,,5.0,,30.0,
2380,,,silicate liquid,B1659,,,,,,4.0,,5.0,,31.0,
2381,,,silicate liquid,B1354,,,,,,4.0,,5.0,,32.0,
2382,,,silicate liquid,B822,,,,,,4.0,,5.0,,33.0,
2383,,,silicate liquid,B994,,,,,,4.0,,5.0,,34.0,
2384,,,silicate liquid,B928,,,,,,4.0,,5.0,,35.0,
2385,,,silicate liquid,B1307,,,,,,4.0,,5.0,,36.0,
2386,,,silicate liquid,B1233,,,,,,4.0,,5.0,,37.0,
2387,,,silicate liquid,B619,,,,,,4.0,,5.0,,38.0,
2388,,,silicate liquid,B2466,,,,,,4.0,,5.0,,39.0,
2389,,,silicate liquid,B1624,,,,,,4.0,,5.0,,40.0,
2390,,,silicate liquid,B727,,,,,,4.0,,5.0,,41.0,
2391,,,silicate liquid,B171,,,,,,4.0,,5.0,,42.0,
2392,,,silicate liquid,B2519,,,,,,4.0,,5.0,,43.0,
2393,,,silicate liquid,B171,,,,,,4.0,,5.0,,44.0,
2394,,,silicate liquid,B1935,,,,,,4.0,,5.0,,45.0,
2395,,,silicate liquid,B784,,,,,,4.0,,5.0,,46.0,
2396,,,silicate liquid,B266,,,,,,4.0,,5.0,,47.0,
2397,,,silicate liquid,B2446,,,,,,4.0,,5.0,,48.0,
2398,,,silicate liquid,B1063,,,,,,4.0,,5.0,,49.0,
2399,,,silicate liquid,B1959,,,,,,4.0,,5.0,,50.0,
2400,,,silicate liquid,B2181,,,,,,4.0,,5.0,,51.0,
2401,,,silicate liquid,B313,,,,,,4.0,,5.0,,52.0,
2402,,,silicate liquid,B1599,,,,,,4.0,,5.0,,53.0,
2403,,,silicate liquid,B744,,,,,,4.0,,5.0,,54.0,
2404,,,silicate liquid,B25,,,,,,4.0,,5.0,,55.0,
2405,,,silicate liquid,B45,,,,,,4.0,,5.0,,56.0,
2406,,,silicate liquid,B882,,,,,,4.0,,5.0,,57.0,
2407,,,silicate liquid,B1217,,,,,,4.0,,5.0,,58.0,
2408,,,silicate liquid,B1522,,,,,,4.0,,5.0,,59.0,
2409,,,silicate liquid,B752,,,,,,4.0,,5.0,,60.0,
2410,,,silicate liquid,B2442,,,,,,4.0,,5.0,,61.0,
2411,,,silicate liquid,B2835,,,,,,4.0,,5.0,,62.0,
2412,,,silicate liquid,B2137,,,,,,4.0,,5.0,,63.0,
2413,,,silicate liquid,B1238,,,,,,4.0,,5.0,,64.0,
2414,,,silicate liquid,B2516,,,,,,4.0,,5.0,,65.0,
2415,,,silicate liquid,B571,,,,,,4.0,,5.0,,66.0,
2416,,,silicate liquid,B2509,,,,,,4.0,,5.0,,67.0,
2417,,,silicate liquid,B2311,,,,,,4.0,,5.0,,68.0,
2418,,,silicate liquid,B2391,,,,,,4.0,,5.0,,69.0,
2419,,,silicate liquid,B1448,,,,,,4.0,,5.0,,70.0,
2420,,,silicate liquid,B972,,,,,,4.0,,5.0,,71.0,
2421,,,silicate liquid,B2183,,,,,,4.0,,5.0,,72.0,
2422,,,silicate liquid,B314,,,,,,4.0,,5.0,,73.0,
2423,,,silicate liquid,B1899,,,,,,4.0,,5.0,,74.0,
2424,,,silicate liquid,B501,,,,,,4.0,,5.0,,75.0,
2425,,,silicate liquid,B379,,,,,,4.0,,5.0,,76.0,
2426,,,silicate liquid,B2314,,,,,,4.0,,5.0,,77.0,
2427,,,silicate liquid,B1194,,,,,,4.0,,5.0,,78.0,
2428,,,silicate liquid,B2455,,,,,,4.0,,5.0,,79.0,
2429,,,silicate liquid,B1087,,,,,,4.0,,5.0,,80.0,
2430,,,silicate liquid,B2318,,,,,,5.0,,0.0,,0.0,
2431,,,silicate liquid,B2810,,,,,,5.0,,0.0,,1.0,
2432,,,silicate liquid,B510,,,,,,5.0,,0.0,,2.0,
2433,,,silicate liquid,B871,,,,,,5.0,,0.0,,3.0,
2434,,,silicate liquid,B1498,,,,,,5.0,,0.0,,4.0,
2435,,,silicate liquid,B2738,,,,,,5.0,,0.0,,5.0,
2436,,,silicate liquid,B1896,,,,,,5.0,,0.0,,6.0,
2437,,,silicate liquid,B852,,,,,,5.0,,0.0,,7.0,
2438,,,silicate liquid,B767,,,,,,5.0,,0.0,,8.0,
2439,,,silicate liquid,B9,,,,,,5.0,,0.0,,9.0,
2440,,,silicate liquid,B2267,,,,,,5.0,,0.0,,10.0,
2441,,,silicate liquid,B1490,,,,,,5.0,,0.0,,11.0,
2442,,,silicate liquid,B2906,,,,,,5.0,,0.0,,12.0,
2443,,,silicate liquid,B488,,,,,,5.0,,0.0,,13.0,
2444,,,silicate liquid,B1575,,,,,,5.0,,0.0,,14.0,
2445,,,silicate liquid,B1853,,,,,,5.0,,0.0,,15.0,
2446,,,silicate liquid,B1887,,,,,,5.0,,0.0,,16.0,
2447,,,silicate liquid,B99,,,,,,5.0,,0.0,,17.0,
2448,,,silicate liquid,B62,,,,,,5.0,,0.0,,18.0,
2449,,,silicate liquid,B46,,,,,,5.0,,0.0,,19.0,
2450,,,silicate liquid,B1608,,,,,,5.0,,0.0,,20.0,
2451,,,silicate liquid,B1884,,,,,,5.0,,0.0,,21.0,
2452,,,silicate liquid,B50,,,,,,5.0,,0.0,,22.0,
2453,,,silicate liquid,B307,,,,,,5.0,,0.0,,23.0,
2454,,,silicate liquid,B1186,,,,,,5.0,,0.0,,24.0,
2455,,,silicate liquid,B1239,,,,,,5.0,,0.0,,25.0,
2456,,,silicate liquid,B1591,,,,,,5.0,,0.0,,26.0,
2457,,,silicate liquid,B1046,,,,,,5.0,,0.0,,27.0,
2458,,,silicate liquid,B2604,,,,,,5.0,,0.0,,28.0,
2459,,,silicate liquid,B1274,,,,,,5.0,,0.0,,29.0,
2460,,,silicate liquid,B1061,,,,,,5.0,,0.0,,30.0,
2461,,,silicate liquid,B113,,,,,,5.0,,0.0,,31.0,
2462,,,silicate liquid,B2747,,,,,,5.0,,0.0,,32.0,
2463,,,silicate liquid,B1711,,,,,,5.0,,0.0,,33.0,
2464,,,silicate liquid,B2304,,,,,,5.0,,0.0,,34.0,
2465,,,silicate liquid,B1834,,,,,,5.0,,0.0,,35.0,
2466,,,silicate liquid,B2808,,,,,,5.0,,0.0,,36.0,
2467,,,silicate liquid,B807,,,,,,5.0,,0.0,,37.0,
2468,,,silicate liquid,B1581,,,,,,5.0,,0.0,,38.0,
2469,,,silicate liquid,B136,,,,,,5.0,,0.0,,39.0,
2470,,,silicate liquid,B11,,,,,,5.0,,0.0,,40.0,
2471,,,silicate liquid,B2154,,,,,,5.0,,0.0,,41.0,
2472,,,silicate liquid,B1880,,,,,,5.0,,0.0,,42.0,
2473,,,silicate liquid,B2824,,,,,,5.0,,0.0,,43.0,
2474,,,silicate liquid,B1808,,,,,,5.0,,0.0,,44.0,
2475,,,silicate liquid,B1649,,,,,,5.0,,0.0,,45.0,
2476,,,silicate liquid,B250,,,,,,5.0,,0.0,,46.0,
2477,,,silicate liquid,B198,,,,,,5.0,,0.0,,47.0,
2478,,,silicate liquid,B78,,,,,,5.0,,0.0,,48.0,
2479,,,silicate liquid,B498,,,,,,5.0,,0.0,,49.0,
2480,,,silicate liquid,B1080,,,,,,5.0,,0.0,,50.0,
2481,,,silicate liquid,B675,,,,,,5.0,,0.0,,51.0,
2482,,,silicate liquid,B1638,,,,,,5.0,,0.0,,52.0,
2483,,,silicate liquid,B1256,,,,,,5.0,,0.0,,53.0,
2484,,,silicate liquid,B1768,,,,,,5.0,,0.0,,54.0,
2485,,,silicate liquid,B2178,,,,,,5.0,,0.0,,55.0,
2486,,,silicate liquid,B1138,,,,,,5.0,,0.0,,56.0,
2487,,,silicate liquid,B25,,,,,,5.0,,0.0,,57.0,
2488,,,silicate liquid,B2189,,,,,,5.0,,0.0,,58.0,
2489,,,silicate liquid,B2475,,,,,,5.0,,0.0,,59.0,
2490,,,silicate liquid,B724,,,,,,5.0,,0.0,,60.0,
2491,,,silicate liquid,B987,,,,,,5.0,,0.0,,61.0,
2492,,,silicate liquid,B1246,,,,,,5.0,,0.0,,62.0,
2493,,,silicate liquid,B1184,,,,,,5.0,,0.0,,63.0,
2494,,,silicate liquid,B1522,,,,,,5.0,,0.0,,64.0,
2495,,,silicate liquid,B1122,,,,,,5.0,,0.0,,65.0,
2496,,,silicate liquid,B1918,,,,,,5.0,,0.0,,66.0,
2497,,,silicate liquid,B1682,,,,,,5.0,,0.0,,67.0,
2498,,,silicate liquid,B347,,,,,,5.0,,0.0,,68.0,
2499,,,silicate liquid,B1938,,,,,,5.0,,0.0,,69.0,
2500,,,silicate liquid,B769,,,,,,5.0,,0.0,,70.0,
2501,,,silicate liquid,B2756,,,,,,5.0,,0.0,,71.0,
2502,,,silicate liquid,B321,,,,,,5.0,,0.0,,72.0,
2503,,,silicate liquid,B2098,,,,,,5.0,,0.0,,73.0,
2504,,,silicate liquid,B1875,,,,,,5.0,,0.0,,74.0,
2505,,,silicate liquid,B2684,,,,,,5.0,,0.0,,75.0,
2506,,,silicate liquid,B576,,,,,,5.0,,0.0,,76.0,
2507,,,silicate liquid,B2482,,,,,,5.0,,0.0,,77.0,
2508,,,silicate liquid,B258,,,,,,5.0,,0.0,,78.0,
2509,,,silicate liquid,B2047,,,,,,5.0,,0.0,,79.0,
2510,,,silicate liquid,B771,,,,,,5.0,,0.0,,80.0,
2511,,,silicate liquid,B2381,,,,,,5.0,,1.0,,0.0,
2512,,,silicate liquid,B311,,,,,,5.0,,1.0,,1.0,
2513,,,silicate liquid,B1768,,,,,,5.0,,1.0,,2.0,
2514,,,silicate liquid,B2070,,,,,,5.0,,1.0,,3.0,
2515,,,silicate liquid,B548,,,,,,5.0,,1.0,,4.0,
2516,,,silicate liquid,B1564,,,,,,5.0,,1.0,,5.0,
2517,,,silicate liquid,B104,,,,,,5.0,,1.0,,6.0,
2518,,,silicate liquid,B2389,,,,,,5.0,,1.0,,7.0,
2519,,,silicate liquid,B2473,,,,,,5.0,,1.0,,8.0,
2520,,,silicate liquid,B737,,,,,,5.0,,1.0,,9.0,
2521,,,silicate liquid,B1899,,,,,,5.0,,1.0,,10.0,
2522,,,silicate liquid,B1777,,,,,,5.0,,1.0,,11.0,
2523,,,silicate liquid,B2807,,,,,,5.0,,1.0,,12.0,
2524,,,silicate liquid,B1733,,,,,,5.0,,1.0,,13.0,
2525,,,silicate liquid,B2598,,,,,,5.0,,1.0,,14.0,
2526,,,silicate liquid,B1502,,,,,,5.0,,1.0,,15.0,
2527,,,silicate liquid,B1833,,,,,,5.0,,1.0,,16.0,
2528,,,silicate liquid,B495,,,,,,5.0,,1.0,,17.0,
2529,,,silicate liquid,B867,,,,,,5.0,,1.0,,18.0,
2530,,,silicate liquid,B2802,,,,,,5.0,,1.0,,19.0,
2531,,,silicate liquid,B2084,,,,,,5.0,,1.0,,20.0,
2532,,,silicate liquid,B2506,,,,,,5.0,,1.0,,21.0,
2533,,,silicate liquid,B2161,,,,,,5.0,,1.0,,22.0,
2534,,,silicate liquid,B559,,,,,,5.0,,1.0,,23.0,
2535,,,silicate liquid,B946,,,,,,5.0,,1.0,,24.0,
2536,,,silicate liquid,B33,,,,,,5.0,,1.0,,25.0,
2537,,,silicate liquid,B2274,,,,,,5.0,,1.0,,26.0,
2538,,,silicate liquid,B2313,,,,,,5.0,,1.0,,27.0,
2539,,,silicate liquid,B2301,,,,,,5.0,,1.0,,28.0,
2540,,,silicate liquid,B373,,,,,,5.0,,1.0,,29.0,
2541,,,silicate liquid,B836,,,,,,5.0,,1.0,,30.0,
2542,,,silicate liquid,B2046,,,,,,5.0,,1.0,,31.0,
2543,,,silicate liquid,B1024,,,,,,5.0,,1.0,,32.0,
2544,,,silicate liquid,B1159,,,,,,5.0,,1.0,,33.0,
2545,,,silicate liquid,B1091,,,,,,5.0,,1.0,,34.0,
2546,,,silicate liquid,B734,,,,,,5.0,,1.0,,35.0,
2547,,,silicate liquid,B816,,,,,,5.0,,1.0,,36.0,
2548,,,silicate liquid,B875,,,,,,5.0,,1.0,,37.0,
2549,,,silicate liquid,B1876,,,,,,5.0,,1.0,,38.0,
2550,,,silicate liquid,B1597,,,,,,5.0,,1.0,,39.0,
2551,,,silicate liquid,B1625,,,,,,5.0,,1.0,,40.0,
2552,,,silicate liquid,B1102,,,,,,5.0,,1.0,,41.0,
2553,,,silicate liquid,B2430,,,,,,5.0,,1.0,,42.0,
2554,,,silicate liquid,B2692,,,,,,5.0,,1.0,,43.0,
2555,,,silicate liquid,B1085,,,,,,5.0,,1.0,,44.0,
2556,,,silicate liquid,B2346,,,,,,5.0,,1.0,,45.0,
2557,,,silicate liquid,B1964,,,,,,5.0,,1.0,,46.0,
2558,,,silicate liquid,B2676,,,,,,5.0,,1.0,,47.0,
2559,,,silicate liquid,B1135,,,,,,5.0,,1.0,,48.0,
2560,,,silicate liquid,B1012,,,,,,5.0,,1.0,,49.0,
2561,,,silicate liquid,B1809,,,,,,5.0,,1.0,,50.0,
2562,,,silicate liquid,B2094,,,,,,5.0,,1.0,,51.0,
2563,,,silicate liquid,B1898,,,,,,5.0,,1.0,,52.0,
2564,,,silicate liquid,B2201,,,,,,5.0,,1.0,,53.0,
2565,,,silicate liquid,B2076,,,,,,5.0,,1.0,,54.0,
2566,,,silicate liquid,B2573,,,,,,5.0,,1.0,,55.0,
2567,,,silicate liquid,B608,,,,,,5.0,,1.0,,56.0,
2568,,,silicate liquid,B960,,,,,,5.0,,1.0,,57.0,
2569,,,silicate liquid,B2433,,,,,,5.0,,1.0,,58.0,
2570,,,silicate liquid,B2638,,,,,,5.0,,1.0,,59.0,
2571,,,silicate liquid,B797,,,,,,5.0,,1.0,,60.0,
2572,,,silicate liquid,B1255,,,,,,5.0,,1.0,,61.0,
2573,,,silicate liquid,B1796,,,,,,5.0,,1.0,,62.0,
2574,,,silicate liquid,B2410,,,,,,5.0,,1.0,,63.0,
2575,,,silicate liquid,B2673,,,,,,5.0,,1.0,,64.0,
2576,,,silicate liquid,B2853,,,,,,5.0,,1.0,,65.0,
2577,,,silicate liquid,B1948,,,,,,5.0,,1.0,,66.0,
2578,,,silicate liquid,B1023,,,,,,5.0,,1.0,,67.0,
2579,,,silicate liquid,B2334,,,,,,5.0,,1.0,,68.0,
2580,,,silicate liquid,B470,,,,,,5.0,,1.0,,69.0,
2581,,,silicate liquid,B1914,,,,,,5.0,,1.0,,70.0,
2582,,,silicate liquid,B1455,,,,,,5.0,,1.0,,71.0,
2583,,,silicate liquid,B2647,,,,,,5.0,,1.0,,72.0,
2584,,,silicate liquid,B1755,,,,,,5.0,,1.0,,73.0,
2585,,,silicate liquid,B1442,,,,,,5.0,,1.0,,74.0,
2586,,,silicate liquid,B1569,,,,,,5.0,,1.0,,75.0,
2587,,,silicate liquid,B2043,,,,,,5.0,,1.0,,76.0,
2588,,,silicate liquid,B1496,,,,,,5.0,,1.0,,77.0,
2589,,,silicate liquid,B416,,,,,,5.0,,1.0,,78.0,
2590,,,silicate liquid,B2721,,,,,,5.0,,1.0,,79.0,
2591,,,silicate liquid,B736,,,,,,5.0,,1.0,,80.0,
2592,,,silicate liquid,B137,,,,,,5.0,,2.0,,0.0,
2593,,,silicate liquid,B1073,,,,,,5.0,,2.0,,1.0,
2594,,,silicate liquid,B194,,,,,,5.0,,2.0,,2.0,
2595,,,silicate liquid,B2802,,,,,,5.0,,2.0,,3.0,
2596,,,silicate liquid,B1586,,,,,,5.0,,2.0,,4.0,
2597,,,silicate liquid,B1709,,,,,,5.0,,2.0,,5.0,
2598,,,silicate liquid,B1340,,,,,,5.0,,2.0,,6.0,
2599,,,silicate liquid,B1868,,,,,,5.0,,2.0,,7.0,
2600,,,silicate liquid,B316,,,,,,5.0,,2.0,,8.0,
2601,,,silicate liquid,B854,,,,,,5.0,,2.0,,9.0,
2602,,,silicate liquid,B878,,,,,,5.0,,2.0,,10.0,
2603,,,silicate liquid,B1899,,,,,,5.0,,2.0,,11.0,
2604,,,silicate liquid,B1260,,,,,,5.0,,2.0,,12.0,
2605,,,silicate liquid,B1836,,,,,,5.0,,2.0,,13.0,
2606,,,silicate liquid,B2671,,,,,,5.0,,2.0,,14.0,
2607,,,silicate liquid,B2288,,,,,,5.0,,2.0,,15.0,
2608,,,silicate liquid,B2185,,,,,,5.0,,2.0,,16.0,
2609,,,silicate liquid,B1673,,,,,,5.0,,2.0,,17.0,
2610,,,silicate liquid,B923,,,,,,5.0,,2.0,,18.0,
2611,,,silicate liquid,B2137,,,,,,5.0,,2.0,,19.0,
2612,,,silicate liquid,B1157,,,,,,5.0,,2.0,,20.0,
2613,,,silicate liquid,B396,,,,,,5.0,,2.0,,21.0,
2614,,,silicate liquid,B1331,,,,,,5.0,,2.0,,22.0,
2615,,,silicate liquid,B2199,,,,,,5.0,,2.0,,23.0,
2616,,,silicate liquid,B730,,,,,,5.0,,2.0,,24.0,
2617,,,silicate liquid,B1581,,,,,,5.0,,2.0,,25.0,
2618,,,silicate liquid,B896,,,,,,5.0,,2.0,,26.0,
2619,,,silicate liquid,B2843,,,,,,5.0,,2.0,,27.0,
2620,,,silicate liquid,B2147,,,,,,5.0,,2.0,,28.0,
2621,,,silicate liquid,B473,,,,,,5.0,,2.0,,29.0,
2622,,,silicate liquid,B2897,,,,,,5.0,,2.0,,30.0,
2623,,,silicate liquid,B528,,,,,,5.0,,2.0,,31.0,
2624,,,silicate liquid,B764,,,,,,5.0,,2.0,,32.0,
2625,,,silicate liquid,B2516,,,,,,5.0,,2.0,,33.0,
2626,,,silicate liquid,B913,,,,,,5.0,,2.0,,34.0,
2627,,,silicate liquid,B1448,,,,,,5.0,,2.0,,35.0,
2628,,,silicate liquid,B1337,,,,,,5.0,,2.0,,36.0,
2629,,,silicate liquid,B70,,,,,,5.0,,2.0,,37.0,
2630,,,silicate liquid,B2487,,,,,,5.0,,2.0,,38.0,
2631,,,silicate liquid,B2639,,,,,,5.0,,2.0,,39.0,
2632,,,silicate liquid,B800,,,,,,5.0,,2.0,,40.0,
2633,,,silicate liquid,B1255,,,,,,5.0,,2.0,,41.0,
2634,,,silicate liquid,B1835,,,,,,5.0,,2.0,,42.0,
2635,,,silicate liquid,B2388,,,,,,5.0,,2.0,,43.0,
2636,,,silicate liquid,B390,,,,,,5.0,,2.0,,44.0,
2637,,,silicate liquid,B1674,,,,,,5.0,,2.0,,45.0,
2638,,,silicate liquid,B1034,,,,,,5.0,,2.0,,46.0,
2639,,,silicate liquid,B1536,,,,,,5.0,,2.0,,47.0,
2640,,,silicate liquid,B2335,,,,,,5.0,,2.0,,48.0,
2641,,,silicate liquid,B690,,,,,,5.0,,2.0,,49.0,
2642,,,silicate liquid,B2004,,,,,,5.0,,2.0,,50.0,
2643,,,silicate liquid,B485,,,,,,5.0,,2.0,,51.0,
2644,,,silicate liquid,B514,,,,,,5.0,,2.0,,52.0,
2645,,,silicate liquid,B2459,,,,,,5.0,,2.0,,53.0,
2646,,,silicate liquid,B1338,,,,,,5.0,,2.0,,54.0,
2647,,,silicate liquid,B1188,,,,,,5.0,,2.0,,55.0,
2648,,,silicate liquid,B212,,,,,,5.0,,2.0,,56.0,
2649,,,silicate liquid,B1005,,,,,,5.0,,2.0,,57.0,
2650,,,silicate liquid,B2374,,,,,,5.0,,2.0,,58.0,
2651,,,silicate liquid,B835,,,,,,5.0,,2.0,,59.0,
2652,,,silicate liquid,B2202,,,,,,5.0,,2.0,,60.0,
2653,,,silicate liquid,B1648,,,,,,5.0,,2.0,,61.0,
2654,,,silicate liquid,B586,,,,,,5.0,,2.0,,62.0,
2655,,,silicate liquid,B1031,,,,,,5.0,,2.0,,63.0,
2656,,,silicate liquid,B799,,,,,,5.0,,2.0,,64.0,
2657,,,silicate liquid,B795,,,,,,5.0,,2.0,,65.0,
2658,,,silicate liquid,B287,,,,,,5.0,,2.0,,66.0,
2659,,,silicate liquid,B1127,,,,,,5.0,,2.0,,67.0,
2660,,,silicate liquid,B2870,,,,,,5.0,,2.0,,68.0,
2661,,,silicate liquid,B988,,,,,,5.0,,2.0,,69.0,
2662,,,silicate liquid,B2413,,,,,,5.0,,2.0,,70.0,
2663,,,silicate liquid,B2212,,,,,,5.0,,2.0,,71.0,
2664,,,silicate liquid,B2719,,,,,,5.0,,2.0,,72.0,
2665,,,silicate liquid,B359,,,,,,5.0,,2.0,,73.0,
2666,,,silicate liquid,B2789,,,,,,5.0,,2.0,,74.0,
2667,,,silicate liquid,B1403,,,,,,5.0,,2.0,,75.0,
2668,,,silicate liquid,B2604,,,,,,5.0,,2.0,,76.0,
2669,,,silicate liquid,B1110,,,,,,5.0,,2.0,,77.0,
2670,,,silicate liquid,B2689,,,,,,5.0,,2.0,,78.0,
2671,,,silicate liquid,B96,,,,,,5.0,,2.0,,79.0,
2672,,,silicate liquid,B1843,,,,,,5.0,,2.0,,80.0,
2673,,,silicate liquid,B513,,,,,,5.0,,3.0,,0.0,
2674,,,silicate liquid,B958,,,,,,5.0,,3.0,,1.0,
2675,,,silicate liquid,B2178,,,,,,5.0,,3.0,,2.0,
2676,,,silicate liquid,B2913,,,,,,5.0,,3.0,,3.0,
2677,,,silicate liquid,B2678,,,,,,5.0,,3.0,,4.0,
2678,,,silicate liquid,B1153,,,,,,5.0,,3.0,,5.0,
2679,,,silicate liquid,B2615,,,,,,5.0,,3.0,,6.0,
2680,,,silicate liquid,B1315,,,,,,5.0,,3.0,,7.0,
2681,,,silicate liquid,B2179,,,,,,5.0,,3.0,,8.0,
2682,,,silicate liquid,B245,,,,,,5.0,,3.0,,9.0,
2683,,,silicate liquid,B1036,,,,,,5.0,,3.0,,10.0,
2684,,,silicate liquid,B751,,,,,,5.0,,3.0,,11.0,
2685,,,silicate liquid,B1316,,,,,,5.0,,3.0,,12.0,
2686,,,silicate liquid,B227,,,,,,5.0,,3.0,,13.0,
2687,,,silicate liquid,B1171,,,,,,5.0,,3.0,,14.0,
2688,,,silicate liquid,B1087,,,,,,5.0,,3.0,,15.0,
2689,,,silicate liquid,B144,,,,,,5.0,,3.0,,16.0,
2690,,,silicate liquid,B508,,,,,,5.0,,3.0,,17.0,
2691,,,silicate liquid,B1505,,,,,,5.0,,3.0,,18.0,
2692,,,silicate liquid,B421,,,,,,5.0,,3.0,,19.0,
2693,,,silicate liquid,B1522,,,,,,5.0,,3.0,,20.0,
2694,,,silicate liquid,B295,,,,,,5.0,,3.0,,21.0,
2695,,,silicate liquid,B25,,,,,,5.0,,3.0,,22.0,
2696,,,silicate liquid,B2179,,,,,,5.0,,3.0,,23.0,
2697,,,silicate liquid,B440,,,,,,5.0,,3.0,,24.0,
2698,,,silicate liquid,B2028,,,,,,5.0,,3.0,,25.0,
2699,,,silicate liquid,B2823,,,,,,5.0,,3.0,,26.0,
2700,,,silicate liquid,B1046,,,,,,5.0,,3.0,,27.0,
2701,,,silicate liquid,B73,,,,,,5.0,,3.0,,28.0,
2702,,,silicate liquid,B2125,,,,,,5.0,,3.0,,29.0,
2703,,,silicate liquid,B2390,,,,,,5.0,,3.0,,30.0,
2704,,,silicate liquid,B1792,,,,,,5.0,,3.0,,31.0,
2705,,,silicate liquid,B2070,,,,,,5.0,,3.0,,32.0,
2706,,,silicate liquid,B2391,,,,,,5.0,,3.0,,33.0,
2707,,,silicate liquid,B721,,,,,,5.0,,3.0,,34.0,
2708,,,silicate liquid,B789,,,,,,5.0,,3.0,,35.0,
2709,,,silicate liquid,B1573,,,,,,5.0,,3.0,,36.0,
2710,,,silicate liquid,B166,,,,,,5.0,,3.0,,37.0,
2711,,,silicate liquid,B2783,,,,,,5.0,,3.0,,38.0,
2712,,,silicate liquid,B2081,,,,,,5.0,,3.0,,39.0,
2713,,,silicate liquid,B1060,,,,,,5.0,,3.0,,40.0,
2714,,,silicate liquid,B1378,,,,,,5.0,,3.0,,41.0,
2715,,,silicate liquid,B1865,,,,,,5.0,,3.0,,42.0,
2716,,,silicate liquid,B117,,,,,,5.0,,3.0,,43.0,
2717,,,silicate liquid,B2631,,,,,,5.0,,3.0,,44.0,
2718,,,silicate liquid,B883,,,,,,5.0,,3.0,,45.0,
2719,,,silicate liquid,B2121,,,,,,5.0,,3.0,,46.0,
2720,,,silicate liquid,B352,,,,,,5.0,,3.0,,47.0,
2721,,,silicate liquid,B1878,,,,,,5.0,,3.0,,48.0,
2722,,,silicate liquid,B2229,,,,,,5.0,,3.0,,49.0,
2723,,,silicate liquid,B179,,,,,,5.0,,3.0,,50.0,
2724,,,silicate liquid,B1240,,,,,,5.0,,3.0,,51.0,
2725,,,silicate liquid,B836,,,,,,5.0,,3.0,,52.0,
2726,,,silicate liquid,B592,,,,,,5.0,,3.0,,53.0,
2727,,,silicate liquid,B2417,,,,,,5.0,,3.0,,54.0,
2728,,,silicate liquid,B1494,,,,,,5.0,,3.0,,55.0,
2729,,,silicate liquid,B2777,,,,,,5.0,,3.0,,56.0,
2730,,,silicate liquid,B2587,,,,,,5.0,,3.0,,57.0,
2731,,,silicate liquid,B2236,,,,,,5.0,,3.0,,58.0,
2732,,,silicate liquid,B205,,,,,,5.0,,3.0,,59.0,
2733,,,silicate liquid,B1024,,,,,,5.0,,3.0,,60.0,
2734,,,silicate liquid,B925,,,,,,5.0,,3.0,,61.0,
2735,,,silicate liquid,B1836,,,,,,5.0,,3.0,,62.0,
2736,,,silicate liquid,B2218,,,,,,5.0,,3.0,,63.0,
2737,,,silicate liquid,B537,,,,,,5.0,,3.0,,64.0,
2738,,,silicate liquid,B675,,,,,,5.0,,3.0,,65.0,
2739,,,silicate liquid,B2252,,,,,,5.0,,3.0,,66.0,
2740,,,silicate liquid,B417,,,,,,5.0,,3.0,,67.0,
2741,,,silicate liquid,B1393,,,,,,5.0,,3.0,,68.0,
2742,,,silicate liquid,B1285,,,,,,5.0,,3.0,,69.0,
2743,,,silicate liquid,B2107,,,,,,5.0,,3.0,,70.0,
2744,,,silicate liquid,B2448,,,,,,5.0,,3.0,,71.0,
2745,,,silicate liquid,B1646,,,,,,5.0,,3.0,,72.0,
2746,,,silicate liquid,B577,,,,,,5.0,,3.0,,73.0,
2747,,,silicate liquid,B2448,,,,,,5.0,,3.0,,74.0,
2748,,,silicate liquid,B1182,,,,,,5.0,,3.0,,75.0,
2749,,,silicate liquid,B1733,,,,,,5.0,,3.0,,76.0,
2750,,,silicate liquid,B2079,,,,,,5.0,,3.0,,77.0,
2751,,,silicate liquid,B848,,,,,,5.0,,3.0,,78.0,
2752,,,silicate liquid,B1983,,,,,,5.0,,3.0,,79.0,
